Num,Timestamp,Current_J0,Temperature_T0,Current_J1,Temperature_J1,Current_J2,Temperature_J2,Current_J3,Temperature_J3,Current_J4,Temperature_J4,Current_J5,Temperature_J5,Speed_J0,Speed_J1,Speed_J2,Speed_J3,Speed_J4,Speed_J5,Tool_current,cycle ,Robot_ProtectiveStop,grip_lost
1.6579436414044566,2022-10-26T15:33:27.643Z,-0.05805874523485393,0.8009110077862881,0.9972593023114843,0.7949737745808265,0.8788267160867881,0.7891973783220496,-0.1907942724371105,0.7639870022117631,-0.27955904606236076,0.7178880322348647,0.0642495430013472,0.705533699749114,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.9963525414216254,1.4637607428428854,0.0,False
1.6584111946028222,2022-10-26T15:33:28.650Z,-0.13847641274405034,0.8009110077862881,1.2029943189896986,0.7949737745808265,0.6984559391829681,0.7891973783220496,0.8316330871685564,0.7639870022117631,-1.1892077688655067,0.7350228663684656,-1.1616490233801446,0.7225553547357833,-0.14580282761980173,-0.02513109522407089,0.2284297874371048,-0.04377618774785601,-1.5131425268707286,-0.1932528376247063,1.9963525414216254,1.4637607428428854,0.0,False
1.6588787478011877,2022-10-26T15:33:29.656Z,2.062917311906323,0.8009110077862881,-1.0062607078758423,0.7949737745808265,-1.6456027691767579,0.7702841903211308,-2.2276748119121947,0.7639870022117631,-1.9284984993461733,0.7350228663684656,-0.919512304910666,0.7225553547357833,1.540910948563706,1.509897992177726,1.4103595519867418,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.16648169318955336,1.4637607428428854,0.0,False
1.6593463009995533,2022-10-26T15:33:30.667Z,-1.9777621108475287,0.8009110077862881,-0.21516951427611006,0.7949737745808265,-0.5567329707475474,0.7702841903211308,-1.949120506042504,0.7639870022117631,0.518362990835979,0.7178880322348647,-1.857683075968616,0.705533699749114,1.540910948563706,1.509897992177726,-1.6523409152447581,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,0.21860252203080624,1.4637607428428854,0.0,False
1.659813854197919,2022-10-26T15:33:31.677Z,-0.3424293550722979,0.8009110077862881,2.4644896929957816,0.7949737745808265,2.6272304525563466,0.7702841903211308,2.139820726370562,0.7639870022117631,-0.4354649340347981,0.7178880322348647,-1.4042602194916058,0.7225553547357833,1.540910948563706,-1.5094966602241369,0.376298156154564,-1.4025315020303166,-1.5131425268707286,0.2472735597966923,-0.35901929341140204,1.4637607428428854,0.0,False
1.6602814073962846,2022-10-26T15:33:32.680Z,-0.4034594253450998,0.8009110077862881,-0.46879705442862263,0.7949737745808265,0.8292158838307601,0.7702841903211308,0.7100081215505836,0.7639870022117631,0.29825325428740723,0.7178880322348647,0.9482239962855717,0.705533699749114,-1.400891151576848,0.23406992850817493,-1.0157650872339061,1.4818733474255064,1.4490639168081771,1.5925388269102414,-1.6807568347039819,1.4637607428428854,0.0,False
1.6607489605946502,2022-10-26T15:33:33.686Z,-0.6882336937631816,0.8009110077862881,-0.5476076268967572,0.7949737745808265,0.5475793750734606,0.7702841903211308,0.17456075317281325,0.7639870022117631,0.38815009937235656,0.7178880322348647,0.7668513424904592,0.705533699749114,-0.14580282761980173,0.03184590195566373,0.08215997865277115,-0.060408727835210965,0.5019593227531616,-0.1655759965049464,-0.7441035086317742,1.4637607428428854,0.0,False
1.6612165137930157,2022-10-26T15:33:34.692Z,-0.49902784990845905,0.8009110077862881,-0.28838455283676473,0.775682667886639,0.4328032336706769,0.7702841903211308,0.403742949993712,0.7639870022117631,0.2894813556426488,0.7178880322348647,0.40012936348946954,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.25623280976454865,1.4637607428428854,0.0,False
1.6616840669913815,2022-10-26T15:33:35.696Z,-0.4922609497083866,0.8009110077862881,-0.06703184457781824,0.7949737745808265,0.36167497073393173,0.7702841903211308,0.3736455507441372,0.7639870022117631,0.1562673041517911,0.7178880322348647,0.43599683870516515,0.705533699749114,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.949667461148802,1.476177410761778,0.0,False
1.662151620189747,2022-10-26T15:33:36.700Z,0.8203072912134145,0.8009110077862881,-0.016049326614339467,0.7949737745808265,-0.2671347993855832,0.7702841903211308,-0.5301149550263471,0.7639870022117631,-0.004682988687368306,0.7178880322348647,-1.0535240444956488,0.7225553547357833,-0.27759631702067306,0.09823661760052144,0.24031070957738448,-0.06412024692273348,0.0756471092535086,-0.23080022044247914,1.9963525414216254,1.476177410761778,0.0,False
1.6626191733881126,2022-10-26T15:33:37.702Z,-1.3218024494560385,0.8009110077862881,-0.6949210475675955,0.7949737745808265,-0.8102571221273147,0.7702841903211308,1.3095513059681982,0.7442474364552167,-0.6531314159766459,0.7350228663684656,1.3605221629485063,0.7225553547357833,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-1.3217343388506595,1.476177410761778,0.0,False
1.6630867265864782,2022-10-26T15:33:38.703Z,-2.0672174516004995,0.8009110077862881,0.19719889245048824,0.7949737745808265,-0.30949853508207703,0.7702841903211308,1.439379875833631,0.7639870022117631,1.9451983889924342,0.7350228663684656,0.06638123350519565,0.705533699749114,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,1.5925388269102414,-0.25623280976454865,1.476177410761778,1.0,False
1.663554279784844,2022-10-26T15:33:39.709Z,0.1183059802947215,0.8009110077862881,-2.379558306212197,0.7949737745808265,-1.263642000077175,0.7702841903211308,-1.2437045071831856,0.7639870022117631,1.9451983889924342,0.7178880322348647,-0.34077235758667807,0.7225553547357833,-0.14580282761980173,-1.5094966602241369,0.39319936904687663,-0.41509747391783913,0.0756471092535086,-0.19160209655406513,-0.7441035086317742,1.476177410761778,0.0,False
1.6640218329832095,2022-10-26T15:33:40.710Z,0.06344574413930903,0.8009110077862881,-1.8023390692339036,0.7949737745808265,-1.0333199763021208,0.7702841903211308,-0.9830614827342846,0.7639870022117631,1.636627344225956,0.7178880322348647,-0.2676300188053449,0.7225553547357833,-0.1458028276198017,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.28229452913160047,1.476177410761778,0.0,False
1.664489386181575,2022-10-26T15:33:41.715Z,0.4244362354192002,0.8009110077862881,-2.4323967508347852,0.7949737745808265,-2.679839914574646,0.7702841903211308,-1.3655627871561367,0.7639870022117631,1.0577712091918205,0.7178880322348647,0.9001354954340643,0.7225553547357833,-0.49720302486863793,-1.5094966602241369,1.4103595519867418,-0.015762093827669417,1.2240353742820511,-0.2465651843957366,-0.359028308188079,1.476177410761778,0.0,False
1.6649569393799406,2022-10-26T15:33:42.718Z,2.062917311906323,0.8235960359103366,-2.4323967508347852,0.7949737745808265,-1.0155480090459128,0.7702841903211308,-2.2276748119121947,0.7442474364552167,-1.9284984993461733,0.7178880322348647,1.5346408081579572,0.7225553547357833,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-1.1422050613706485,1.476177410761778,0.0,False
1.6654244925783064,2022-10-26T15:33:43.729Z,0.9345891161628094,0.8009110077862881,1.9791414302428931,0.7949737745808265,1.0803664979730472,0.7891973783220496,-1.6367358475149933,0.7639870022117631,0.39482901935441694,0.7350228663684656,2.2885129993394533,0.7225553547357833,1.540910948563706,0.21248352990277422,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.26926817683640675,1.476177410761778,0.0,False
1.665892045776672,2022-10-26T15:33:44.738Z,-0.3255159484310975,0.8009110077862881,0.8673239409640197,0.7949737745808265,0.012405062245500578,0.7702841903211308,0.2923321039541139,0.7639870022117631,0.26547279707637533,0.7350228663684656,-0.40257353551412567,0.7225553547357833,0.10546070860015276,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.20271965003063502,1.9963525414216254,1.476177410761778,0.0,False
1.6663595989750375,2022-10-26T15:33:45.747Z,-0.24218404855301237,0.8009110077862881,0.7091434475891009,0.7949737745808265,0.295996275276532,0.7702841903211308,0.21673352411079422,0.7639870022117631,0.19760728824911217,0.7350228663684656,0.28668915374994886,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.2692771916130837,1.476177410761778,0.0,False
1.666827152173403,2022-10-26T15:33:46.751Z,-0.2081447019007578,0.8009110077862881,0.6264707235963256,0.7949737745808265,0.38872377220725374,0.7702841903211308,0.19184782907507142,0.7639870022117631,0.3006997735085418,0.7350228663684656,0.2901206002398434,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.8468899922786276,1.476177410761778,0.0,False
1.6672947053717688,2022-10-26T15:33:47.761Z,-0.6074178398337132,0.8009110077862881,-0.6730666635942801,0.7949737745808265,-0.778199475576649,0.7702841903211308,1.1057610559094646,0.7639870022117631,0.9167835094140953,0.7350228663684656,-1.0635030731677235,0.7225553547357833,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.10278968608877381,1.476177410761778,0.0,False
1.6677622585701344,2022-10-26T15:33:48.769Z,-0.049422341506580786,0.8009110077862881,0.4969915514640293,0.7949737745808265,-1.1154313213218146,0.7702841903211308,0.7733644477804531,0.7639870022117631,0.7459939350666062,0.7350228663684656,-1.3636222151490471,0.7225553547357833,1.540910948563706,0.6328125355778628,-0.7222583468528858,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.5645832459284276,1.476177410761778,0.0,False
1.6682298117685,2022-10-26T15:33:49.778Z,-2.0672174516004995,0.8009110077862881,0.41782999852522706,0.7949737745808265,0.42105063628256406,0.7702841903211308,-0.26784506062264285,0.7639870022117631,1.9451983889924342,0.7350228663684656,-0.5475025917374081,0.7225553547357833,-0.006697491201285428,1.509897992177726,1.4103595519867418,-1.4025315020303166,0.0756471092535086,1.5925388269102414,-1.3217253240739804,1.476177410761778,0.0,False
1.6686973649668655,2022-10-26T15:33:50.786Z,-0.7870224713542536,0.8235960359103366,0.02322598582986581,0.7949737745808265,-0.7455727036302057,0.7702841903211308,0.7202096563402809,0.7639870022117631,-1.011085939281577,0.7178880322348647,2.3513872745509072,0.7225553547357833,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.16649070796623244,1.476177410761778,0.0,False
1.6691649181652313,2022-10-26T15:33:51.795Z,-2.0672174516004995,0.8009110077862881,0.4177577529100978,0.7949737745808265,-0.6411050208485415,0.7702841903211308,0.351047999104757,0.7639870022117631,1.5556282057158237,0.7350228663684656,0.10806645889303865,0.7225553547357833,-0.1789790058688119,-1.5094966602241369,1.4103595519867418,-0.15297999724554273,-0.03463687343440293,-0.5476989936499999,-1.4114764406489757,1.476177410761778,0.0,False
1.6696324713635968,2022-10-26T15:33:52.798Z,1.1540504012049375,0.8009110077862881,-0.4689121691912681,0.7949737745808265,1.7244780009534393,0.7702841903211308,-0.2860037666160129,0.7639870022117631,-0.6455903628754097,0.7350228663684656,1.3162295994978368,0.7225553547357833,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.7571298609269532,1.476177410761778,0.0,False
1.6701000245619624,2022-10-26T15:33:53.806Z,-0.06973732311068204,0.8009110077862881,0.9429024188205675,0.7949737745808265,0.7388259306796893,0.7891973783220496,-0.06495157209665807,0.7639870022117631,-0.39367821322871926,0.7350228663684656,0.5521558483512699,0.7225553547357833,-0.10816079193905381,-0.06874437827736024,0.21243015301880144,-0.06587789199419095,0.07564715245330929,-0.19634743245543118,-0.7571208461502763,1.476177410761778,0.0,False
1.670567577760328,2022-10-26T15:33:54.809Z,-0.13750250166651407,0.8009110077862881,0.9499068276197694,0.7949737745808265,0.8905951099767675,0.7702841903211308,-0.10353546638892465,0.7639870022117631,-0.33608849062969826,0.7350228663684656,-0.2142068853696958,0.705533699749114,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.9963525414216254,1.476177410761778,0.0,False
1.6710351309586937,2022-10-26T15:33:55.818Z,1.331861125090706,0.8009110077862881,1.0922346176730324,0.7949737745808265,0.1394624196881131,0.7702841903211308,-1.1834668441310674,0.7639870022117631,-1.223688282621704,0.7350228663684656,1.527385985716983,0.705533699749114,-0.14580282761980173,-0.40522001910021227,0.40525889954356126,-0.06515079208574191,0.3491541494023485,-0.20228003200802255,1.9963525414216254,1.476177410761778,0.0,False
1.6715026841570593,2022-10-26T15:33:56.827Z,-0.9502285597902255,0.8009110077862881,-0.8560892301752836,0.7949737745808265,-2.679839914574646,0.7891973783220496,-1.1056937653467682,0.7639870022117631,1.2753652510581226,0.7178880322348647,-1.3282957793126569,0.705533699749114,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-1.0264012402052805,1.476177410761778,0.0,False
1.6719702373554248,2022-10-26T15:33:57.831Z,1.820215614982556,0.8009110077862881,-0.8096183910989273,0.7949737745808265,-1.244513790303618,0.7702841903211308,-2.2276748119121947,0.7639870022117631,-1.9284984993461733,0.7178880322348647,-0.8246222409726526,0.705533699749114,0.1990684708796176,1.509897992177726,-1.6523409152447581,-1.4025315020303166,-1.5131425268707286,0.08614230528961468,-0.7571298609269532,1.476177410761778,0.0,False
1.6724377905537904,2022-10-26T15:33:58.837Z,-2.0542487118182726,0.8009110077862881,-0.1539482725874071,0.7949737745808265,-0.4530413475361062,0.7891973783220496,-1.428442798202327,0.7639870022117631,1.9451983889924342,0.7350228663684656,-1.3400778462772447,0.7225553547357833,1.540910948563706,1.509897992177726,-1.5414718760419641,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-1.5142719390725081,1.476177410761778,0.0,False
1.6729053437521562,2022-10-26T15:33:59.842Z,-0.24497535751469277,0.8009110077862881,-0.649331844106612,0.7949737745808265,0.7881719458651515,0.7891973783220496,0.7074100872669303,0.7639870022117631,0.2913517906956624,0.7178880322348647,0.2893563319772789,0.705533699749114,-1.400891151576848,0.03184590195000133,-0.2573718581719408,1.4818733474255064,1.4490639168081771,1.5925388269102414,-1.218938840427129,1.476177410761778,0.0,False
1.6733728969505217,2022-10-26T15:34:00.846Z,-0.5456944334960083,0.8009110077862881,-0.3648859983154195,0.7949737745808265,0.6335117810623316,0.7891973783220496,0.5707132736401417,0.7639870022117631,0.5172254617180398,0.7350228663684656,0.9652563600784673,0.7225553547357833,-1.400891151576848,0.4354781076035573,-0.254656019956677,1.4818733474255064,1.4490639168081771,-0.10339792635720897,-1.1161433420035967,1.476177410761778,0.0,False
1.6738404501488873,2022-10-26T15:34:01.856Z,-0.5480592609643137,0.8009110077862881,-0.37731565998598576,0.7949737745808265,0.44174078159416014,0.7702841903211308,0.4914126303244332,0.7639870022117631,0.5717417388539159,0.7350228663684656,0.5390344080871086,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.7832069999545104,1.476177410761778,0.0,False
1.6743080033472528,2022-10-26T15:34:02.860Z,-0.4665386461668418,0.8009110077862881,-0.03664018089326182,0.7949737745808265,0.31538625565241873,0.7891973783220496,0.3956984479837454,0.7639870022117631,0.42905819216539837,0.7178880322348647,0.4058371051308973,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.02605590703229529,1.476177410761778,0.0,False
1.6747755565456186,2022-10-26T15:34:03.868Z,0.8232862819288574,0.8009110077862881,0.33019435943924014,0.7949737745808265,-0.05702891303400262,0.7891973783220496,-0.36845289524508784,0.7639870022117631,-0.21138901743935687,0.7350228663684656,-1.2285532775247379,0.705533699749114,-0.12860618681791236,-0.02714356500813882,0.3124308916309833,-0.07613815894157884,-0.8250841722843296,-0.20780243336901366,1.9963525414216254,1.4885940786806706,0.0,False
1.6752431097439842,2022-10-26T15:34:04.870Z,-0.39525828526024787,0.8009110077862881,-1.706327891802011,0.7949737745808265,-1.1736448156617745,0.7702841903211308,1.0578360450159705,0.7639870022117631,-1.9284984993461733,0.7350228663684656,1.6983161783771668,0.705533699749114,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-1.6937741722224966,1.4885940786806706,0.0,False
1.6757106629423497,2022-10-26T15:34:05.874Z,-2.0672174516004995,0.7782259796622396,0.47030149349271266,0.7949737745808265,0.20816591958849315,0.7702841903211308,2.244106675231184,0.7639870022117631,1.9451983889924342,0.7350228663684656,-0.24753200741524525,0.705533699749114,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.3700704736538285,-1.333319286596886,0.8729491017528266,1.4885940786806706,0.0,False
1.6761782161407153,2022-10-26T15:34:06.875Z,0.9397930605889541,0.8235960359103366,-1.591807831836878,0.7949737745808265,-1.8834786801440058,0.7702841903211308,-1.7199007073984565,0.7639870022117631,-0.18626756900285008,0.7350228663684656,-0.2828531531921664,0.7225553547357833,-0.14580282761980223,-1.5094966602241369,1.3139796042667111,1.0871773527239348,0.07564711059835189,-0.054503216649036665,-0.16648169318955336,1.4885940786806706,1.0,False
1.676645769339081,2022-10-26T15:34:07.878Z,0.2317799942537406,0.8009110077862881,-1.9083724043390635,0.7949737745808265,-1.9837088384680361,0.7702841903211308,-1.020448525487368,0.7639870022117631,1.5593834057608917,0.7350228663684656,-0.40643051206273784,0.7225553547357833,-0.14580282761980173,0.16593936989588295,0.2284297874371048,-0.0532888570543404,0.0756471092535086,-0.1932528376247063,-1.2319832222756641,1.4885940786806706,0.0,False
1.6771133225374466,2022-10-26T15:34:08.886Z,1.0530815683116206,0.8009110077862881,-2.4323967508347852,0.7949737745808265,-2.679839914574646,0.7702841903211308,-1.6017299993230503,0.7639870022117631,0.3842422184659788,0.7350228663684656,-0.048539077469043165,0.7225553547357833,-0.331762153176999,-1.5094966602241369,1.3945440821397843,-0.370469187542204,0.0756471092535086,-0.45055652683805864,0.192540802663767,1.4885940786806706,0.0,False
1.6775808757358122,2022-10-26T15:34:09.893Z,-2.0672174516004995,0.8009110077862881,-1.250545848152297,0.7949737745808265,-2.679839914574646,0.7702841903211308,0.1323844737482884,0.7639870022117631,1.9451983889924342,0.7350228663684656,0.011907391072955596,0.7225553547357833,0.4855510952720022,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.14282954128634495,-1.333319286596886,-1.0003395208382433,1.4885940786806706,0.0,False
1.6780484289341777,2022-10-26T15:34:10.894Z,2.062917311906323,0.8009110077862881,-0.7171873852612284,0.7949737745808265,-0.6747321626917141,0.7702841903211308,-2.2276748119121947,0.7639870022117631,-1.5136120216993187,0.7350228663684656,1.6794843805081023,0.705533699749114,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.8338546252067695,1.4885940786806706,0.0,False
1.6785159821325435,2022-10-26T15:34:11.898Z,-0.5315267166844754,0.8009110077862881,2.3459401893546734,0.7949737745808265,1.3929926405066428,0.7891973783220496,-0.5311311957801075,0.7639870022117631,0.17682892818421633,0.7350228663684656,1.3055038004522255,0.705533699749114,1.540910948563706,-1.5094966602241369,0.1891453929414215,-0.8209623140947511,1.4490639168081771,0.06035286175833113,-1.5910057181289867,1.4885940786806706,0.0,False
1.678983535330909,2022-10-26T15:34:12.900Z,0.01692072934440579,0.8009110077862881,0.14275541669745567,0.7949737745808265,0.22002570752497982,0.7702841903211308,0.08996214263721448,0.7639870022117631,0.08547490312735098,0.7350228663684656,0.22944956213330084,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.5776276277769647,1.4885940786806706,0.0,False
1.6794510885292746,2022-10-26T15:34:13.905Z,0.005998764392716937,0.8009110077862881,0.39826988251415296,0.8142648812750142,0.24528702198004734,0.7702841903211308,0.13893222489126134,0.7639870022117631,-0.0037168088705082604,0.7350228663684656,0.3873095147477992,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.013038569513778535,1.4885940786806706,0.0,False
1.6799186417276402,2022-10-26T15:34:14.911Z,-0.6115812195997344,0.8009110077862881,-0.49559659097983744,0.7949737745808265,-0.0372525953553443,0.7702841903211308,0.7195991034106916,0.7639870022117631,0.3949837620774574,0.7350228663684656,-1.1063381380347614,0.7225553547357833,-1.400891151576848,1.1463939995976065,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.2953272863106204,1.4885940786806706,0.0,False
1.680386194926006,2022-10-26T15:34:15.913Z,-0.6289797532773354,0.8235960359103366,-0.5484445146370267,0.7949737745808265,-0.9429393882200016,0.7702841903211308,1.06597169140456,0.7639870022117631,0.8385135198221118,0.7350228663684656,-1.3514292675212058,0.705533699749114,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.8338546252067695,1.4885940786806706,0.0,False
1.6808537481243715,2022-10-26T15:34:16.923Z,-0.6226783337232799,0.8009110077862881,0.40994019665549225,0.7949737745808265,-1.0085357162033795,0.7702841903211308,0.692746291497131,0.7639870022117631,1.2211271534343526,0.7350228663684656,-1.1300042364069685,0.7225553547357833,1.540910948563706,0.5825088549015112,-0.7069210350068417,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.1925434125566052,1.4885940786806706,0.0,False
1.681321301322737,2022-10-26T15:34:17.924Z,-2.0672174516004995,0.8009110077862881,0.38981799951110957,0.7949737745808265,0.47121908505445115,0.7702841903211308,-0.07496540285640921,0.7639870022117631,1.9451983889924342,0.7350228663684656,-0.5865057933051974,0.705533699749114,-0.14580282761980173,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,0.0756471092535086,1.5925388269102414,1.0785130542698689,1.4885940786806706,0.0,False
1.6817888545211026,2022-10-26T15:34:18.924Z,-0.7860065180690394,0.8235960359103366,-0.6373062796592077,0.7949737745808265,-0.8102350070246946,0.7702841903211308,1.112272730658223,0.7639870022117631,-1.2593320987675034,0.7350228663684656,1.7012539634929291,0.705533699749114,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.07673959139123715,1.4885940786806706,0.0,False
1.6822564077194684,2022-10-26T15:34:19.929Z,2.062917311906323,0.8235960359103366,0.6508938405520102,0.7949737745808265,-1.0122230710674696,0.7702841903211308,0.21640952300587188,0.7639870022117631,-0.8867750582991312,0.7350228663684656,0.4542771042747646,0.705533699749114,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.07564710905502468,-1.333319286596886,-0.846899007055292,1.4885940786806706,0.0,False
1.682723960917834,2022-10-26T15:34:20.937Z,0.14611247289495422,0.8235960359103366,0.7453214214272227,0.7949737745808265,-0.7656615663814981,0.7702841903211308,0.4147991063419428,0.7837265679683095,0.34946204747129167,0.7350228663684656,-0.06248701322694706,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874432754,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.38508101277845386,1.4885940786806706,0.0,False
1.6831915141161995,2022-10-26T15:34:21.942Z,-0.20445190123260515,0.8009110077862881,0.8749293717954828,0.7949737745808265,0.623829766572347,0.7891973783220496,-0.06254932661628473,0.7639870022117631,-0.17709931180433897,0.7350228663684656,1.1363093286244477,0.7225553547357833,-0.09025888728312405,-0.26789316027273014,0.20973032402641956,0.039617129570437885,1.4490639168081771,-0.1078027230809144,-1.0264012402052805,1.4885940786806706,0.0,False
1.683659067314565,2022-10-26T15:34:22.946Z,-0.11310878527451552,0.5740607265458031,0.06949289756705399,0.6213538143331386,0.23004159236510768,0.637891874314699,0.10443953099165733,0.6652891734290312,0.043717681978461424,0.6664835298340621,0.10430973187806854,0.6714903897757754,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.25624182454122774,1.4885940786806706,0.0,False
1.6841266205129308,2022-10-26T15:34:23.951Z,-0.2498998480537378,0.8009110077862881,0.9666088866011092,0.7949737745808265,0.8353127693901581,0.7891973783220496,-0.2062830201727371,0.7639870022117631,-0.3909521571031708,0.7350228663684656,0.12447337488514792,0.705533699749114,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.07564710925350858,-0.1932528376247063,1.9963525414216254,1.4885940786806706,0.0,False
1.6845941737112964,2022-10-26T15:34:24.957Z,-0.7123833784963921,0.8009110077862881,1.121612110051106,0.7949737745808265,1.3617187825289199,0.7891973783220496,1.611810567677508,0.7639870022117631,1.629823200507995,0.7350228663684656,-0.6580552428598995,0.7225553547357833,-0.14580282761980173,1.509897992177726,0.12505283463995906,0.18813591321494472,-0.2589496777341253,-0.1932528376247063,1.9963525414216254,1.4885940786806706,0.0,False
1.685061726909662,2022-10-26T15:34:25.966Z,0.4652563361799666,0.8009110077862881,-2.4323967508347852,0.8142648812750142,-2.679839914574646,0.7702841903211308,-0.6277959491590852,0.7639870022117631,-0.9437392120484495,0.7350228663684656,-1.31836221027254,0.7225553547357833,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.4111401222526528,1.4885940786806706,0.0,False
1.6855292801080275,2022-10-26T15:34:26.976Z,0.24339587585319908,0.8009110077862881,-0.7001811432052989,0.7949737745808265,2.2620389333785016,0.7891973783220496,2.244106675231184,0.7639870022117631,1.9451983889924342,0.7350228663684656,-0.6896660804404131,0.7225553547357833,-0.31347473711420604,1.509897992177726,1.4103595519867418,-1.4025315020303166,0.48838875145031563,1.5925388269102414,0.013038569513778535,1.4885940786806706,0.0,False
1.6859968333063933,2022-10-26T15:34:27.980Z,0.6673282700965186,0.8009110077862881,-0.7365082196959389,0.7949737745808265,-1.1412132433455264,0.7891973783220496,-2.2276748119121947,0.7639870022117631,-1.9284984993461733,0.7350228663684656,-1.5361371003503117,0.7225553547357833,1.540910948563706,-1.5094966602241369,0.05438728507655799,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,0.1418687429743256,1.4885940786806706,0.0,False
1.6864643865047588,2022-10-26T15:34:28.988Z,0.4524288181753369,0.8009110077862881,-0.9838020567953706,0.7949737745808265,-0.3557924404427749,0.7891973783220496,-0.2781574178241715,0.7639870022117631,-0.184098387366947,0.7350228663684656,-0.9137990406796753,0.705533699749114,-0.6765565689231076,0.07819168842064207,0.2115412150714495,-0.0414777547909722,0.0756471092535086,-0.3029050944845057,1.9963525414216254,1.4885940786806706,0.0,False
1.6869319397031244,2022-10-26T15:34:30.002Z,-0.4023723606686146,0.8235960359103366,-0.44600979681502767,0.7949737745808265,0.7113684511366514,0.7891973783220496,0.8229975577193153,0.7639870022117631,0.457950338974332,0.7350228663684656,1.3671369463257534,0.705533699749114,-1.400891151576848,0.1382571690023869,-0.20891034220331156,1.4818733474255064,1.4490639168081771,1.5925388269102414,-1.0394366072771386,1.4885940786806706,0.0,False
1.68739949290149,2022-10-26T15:34:31.004Z,-0.7905661890193039,0.8009110077862881,-0.5711439844346011,0.7949737745808265,0.4999920747064364,0.7702841903211308,0.5278119578447662,0.7837265679683095,0.3604423203070565,0.7350228663684656,0.6601049763576735,0.7225553547357833,-0.17675530643857318,0.03184590195000133,0.2284297874371048,-0.04015630950841395,0.0756471092535086,-0.1932528376247063,-1.1291877238521337,1.4885940786806706,0.0,False
